STEP,ID,X,Y,PERIM,CX,CY,CMAG,RX,RY,RMAG,IX,IY,IMAG,DX,DY,DMAG,CHANGEX,CHANGEY,CHANGEMAG
10,0,-26.582509358087858,-3.4029021900940224,true,2.4978080703798806,0.13169844469608882,2.5012776009052313,-43.43188206576796,-5.50051063315894,43.77880762424064,-40.934073995388076,-5.368812188462851,41.28465281645098,0.0,0.0,0.0,-40.934073995388076,-5.368812188462851,41.28465281645098
10,1,20.278050885264502,-1.5454485540951637,true,-2.2676600211327798,-0.005488126158288753,2.2676666622263175,71.35456408833498,7.542341518256052,71.75207824038489,69.0869040672022,7.536853392097763,69.496794693315,0.0,0.0,0.0,69.0869040672022,7.536853392097763,69.496794693315
10,2,-16.6743247281315,13.294366956348492,true,1.2530178451938745,-1.4473641109425737,1.9143971871110987,-7.263528770119504,3.8760458469321466,8.233017770044816,-6.010510924925629,2.428681735989573,6.482648884011818,0.0,0.0,0.0,-6.010510924925629,2.428681735989573,6.482648884011818
10,3,0.8134771040093673,3.735421840452685,false,-0.26027687720423437,-0.977628988203329,1.0116829994532146,-0.8849050786521673,-2.18294751651554,2.3554865438133503,-1.1451819558564016,-3.160576504718869,3.3616492312851496,0.0,0.0,0.0,-1.1451819558564016,-3.160576504718869,3.3616492312851496
10,4,19.668098098883004,-15.550932771545767,true,-2.0295055484446034,1.831417198715601,2.733675497735371,43.281931586747845,-126.85916061617479,134.0394428297893,41.25242603830324,-125.02774341745919,131.65750748858832,0.0,0.0,0.0,41.25242603830324,-125.02774341745919,131.65750748858832
10,5,-8.396011403590384,-6.972120764697157,false,1.274637935054423,0.806961516901564,1.5086049036244966,-1.3460764108852352,-2.09489482624857,2.4900815321962257,-0.0714384758308122,-1.287933309347006,1.2899130455788717,0.0,0.0,0.0,-0.0714384758308122,-1.287933309347006,1.2899130455788717
10,6,14.556356907482405,10.969958071820319,true,-1.1860985640396635,-1.6188653571491578,2.0068768891475686,61.483153442238994,100.17474259583683,117.5378969156079,60.29705487819933,98.55587723868767,115.53785425249967,0.0,0.0,0.0,60.29705487819933,98.55587723868767,115.53785425249967
10,7,0.8815526225674319,21.220694181612636,true,0.18509357692087453,-2.5986389040076485,2.60522240617561,-27.434242019365712,76.05645088131438,80.85308501126545,-27.249148442444838,73.45781197730673,78.34900274624906,0.0,0.0,0.0,-27.249148442444838,73.45781197730673,78.34900274624906
10,8,3.4384347412723932,-22.895236919822104,true,-0.008805746242213353,2.2195736664705707,2.219591133983125,-16.76039866174572,-19.31772443023542,25.57509414377906,-16.769204407987935,-17.09815076376485,23.948966074077486,0.0,0.0,0.0,-16.769204407987935,-17.09815076376485,23.948966074077486
10,9,-15.46496584128134,-20.15731840680376,true,1.1674970882194975,1.9160414108761838,2.243716590657876,-81.78012661675217,-107.811257924166,135.31909120535454,-80.61262952853268,-105.89521651328981,133.0871628666754,0.0,0.0,0.0,-80.61262952853268,-105.89521651328981,133.0871628666754
11,0,-27.078263492044087,-3.4679240796074065,true,2.536003844683896,0.09720751493911639,2.53786619056485,-26.938552385514136,-2.7303671228471007,27.076567530848767,-24.40254854083024,-2.6331596079079844,24.544203079511345,0.0,0.0,0.0,-24.40254854083024,-2.6331596079079844,24.544203079511345
11,1,20.775101903239946,-1.4912240856316146,true,-2.2177702529981516,-0.738942009084474,2.3376355977511305,69.7280933774878,3.9131850347175146,69.83781227369307,67.51032312448964,3.1742430256330403,67.5849062081082,0.0,0.0,0.0,67.51032312448964,3.1742430256330403,67.5849062081082
11,2,-17.137909222837035,13.481688668168543,true,1.29001783349147,-1.4966709360938903,1.9758972396544787,-3.683643849327857,3.826634599696492,5.311531263984548,-2.3936260158363867,2.3299636636026015,3.3403856330365858,0.0,0.0,0.0,-2.3936260158363867,2.3299636636026015,3.3403856330365858
11,3,0.6431467253517412,3.265328690580311,false,-0.24971445000335254,-0.9180658046507015,0.9514211098191048,10.958322514584884,19.11938711752661,22.03714582434623,10.708608064581531,18.20132131287591,21.117821483651465,0.0,0.0,0.0,10.708608064581531,18.20132131287591,21.117821483651465
11,4,19.82476378183485,-16.025754707892236,true,-2.0467093843478863,1.8772736068815021,2.7772604305451063,31.7624824443284,-118.0295261665291,122.22857414746213,29.715773059980513,-116.1522525596476,119.8931730468104,0.0,0.0,0.0,29.715773059980513,-116.1522525596476,119.8931730468104
11,5,-8.423702602360734,-7.4713533807803225,false,1.2478925670756,0.43353828929068644,1.3210568902373683,-9.578909568102656,-0.04455575931964262,9.579013191846911,-8.331017001027057,0.3889825299710438,8.340093025861554,0.0,0.0,0.0,-8.331017001027057,0.3889825299710438,8.340093025861554
11,6,14.817297601623377,11.396467112277621,true,-1.2167856942364863,-1.7104758373443385,2.099117675557372,46.45653805552214,93.21937092905694,104.15402557997113,45.23975236128565,91.5088950917126,102.08091435041378,0.0,0.0,0.0,45.23975236128565,91.5088950917126,102.08091435041378
11,7,0.7076566705254493,21.689480065907368,true,-0.19002175292269893,-1.8462478596980771,1.8560009229587,-28.628613423527767,53.65055037414382,60.811011025983916,-28.818635176450467,51.804302514445745,59.28068397413746,0.0,0.0,0.0,-28.818635176450467,51.804302514445745,59.28068397413746
11,8,3.0883318473543913,-23.252207466395376,true,0.0482948481376992,2.2194863036112538,2.2200116766077134,-6.797739042687819,-20.220668044994905,21.332713664190976,-6.74944419455012,-18.00118174138365,19.224919792333864,0.0,0.0,0.0,-6.74944419455012,-18.00118174138365,19.224919792333864
11,9,-15.767822364006024,-20.555160001026504,true,1.1737801191790322,1.923543217731108,2.2533926152935018,-84.69332260660603,-105.54377538999721,135.3234917437502,-83.519542487427,-103.6202321722661,133.08894203780963,0.0,0.0,0.0,-83.519542487427,-103.6202321722661,133.08894203780963
12,0,-27.57537779690451,-3.5215652517955562,true,2.576147085197356,0.12076872655022097,2.578976325964121,-45.9421501156039,9.671255928864355,46.94906120985038,-43.366003030406546,9.792024655414576,44.45777733631627,0.0,0.0,0.0,-43.366003030406546,9.792024655414576,44.45777733631627
12,1,21.27455013745496,-1.4677407130014306,true,-1.7362928729756204,-0.7056979478157234,1.8742258493301327,66.95288708579358,2.0306007385259903,66.9836728500485,65.21659421281795,1.3249027907102668,65.23005080577657,0.0,0.0,0.0,65.21659421281795,1.3249027907102668,65.23005080577657
12,2,-17.496195108710822,13.830445361916802,true,1.3067821466554719,-1.5175756915497365,2.002677097886762,-9.797454413137942,-4.525384265822052,10.792090424513034,-8.49067226648247,-6.042959957371789,10.421558452708185,0.0,0.0,0.0,-8.49067226648247,-6.042959957371789,10.421558452708185
12,3,0.8966910654414377,3.6962756421405474,false,-0.30845070006894054,-0.9846209213320256,1.0318043385728453,4.2004924462869155,7.677867293728592,8.751787415803737,3.892041746217975,6.693246372396566,7.742579412308488,0.0,0.0,0.0,3.892041746217975,6.693246372396566,7.742579412308488
12,4,19.94868982677784,-16.510153657968893,true,-1.4876940548452318,2.114754591440386,2.585618027249973,23.805674553025653,-107.38173724958918,109.98885232451687,22.31798049818042,-105.26698265814879,107.60683013391,0.0,0.0,0.0,22.31798049818042,-105.26698265814879,107.60683013391
12,5,-8.923158489683217,-7.44803334498508,false,-0.38183678324575865,0.19741478147645958,0.42985104976592386,-4.512167873984784,1.9558840386973866,4.9178390880397425,-4.894004657230543,2.153298820173846,5.346772614760826,0.0,0.0,0.0,-4.894004657230543,2.153298820173846,5.346772614760826
12,6,15.038885316246366,11.844684573091834,true,-0.658913385792056,-1.4825226633652224,1.6223564026956172,45.12309706486448,89.80049060943118,100.4998607084593,44.46418367907243,88.31796794606596,98.87935624976846,0.0,0.0,0.0,44.46418367907243,88.31796794606596,98.87935624976846
12,7,0.4645873123994556,22.126420902395328,true,-0.14771903908089623,-1.8503929300298456,1.8562798576754047,-26.81597181170926,48.371698570642195,55.307482014782174,-26.963690850790158,46.52130564061235,53.77055423560608,0.0,0.0,0.0,-26.963690850790158,46.52130564061235,53.77055423560608
12,8,2.912792901846368,-23.720380603237412,true,0.07653637058847158,2.2778341361975665,2.2791196037175783,-14.674953386258412,-17.533005931200744,22.863957528660205,-14.598417015669941,-15.255171795003179,21.11478263820071,0.0,0.0,0.0,-14.598417015669941,-15.255171795003179,21.11478263820071
12,9,-16.081595779186188,-20.944449419553077,true,1.1863999520474775,1.9794036081669848,2.3077225765335694,-75.20698072637593,-101.39770415800626,126.24414583849835,-74.02058077432845,-99.41830054983927,123.94775053379168,0.0,0.0,0.0,-74.02058077432845,-99.41830054983927,123.94775053379168
13,0,-28.063099026742684,-3.41143800986278,true,2.0262366365116264,-0.24086671883766023,2.0405028016117917,-25.77190082109613,-0.41132664281000153,25.775183055402355,-23.745664184584502,-0.6521933616476617,23.754618998166155,0.0,0.0,0.0,-23.745664184584502,-0.6521933616476617,23.754618998166155
13,1,21.77444699771342,-1.4575850961164791,true,-1.8024952664355185,-0.706154073471164,1.9358829409347995,63.236943958468636,0.2448240067164562,63.237417878980224,61.434448692033115,-0.4613300667547078,61.436180801906474,0.0,0.0,0.0,61.434448692033115,-0.4613300667547078,61.436180801906474
13,2,-17.90355608219413,13.54051943218075,true,1.3324574202251955,-1.4299748462804756,1.9545513136543775,6.085790054907527,10.15459598675759,11.838608881396695,7.4182474751327225,8.724621140477115,11.452048273002223,0.0,0.0,0.0,7.4182474751327225,8.724621140477115,11.452048273002223
13,3,1.1480311936444574,4.128511859278203,false,0.5260913950621448,-0.6491557252202697,0.8355688550590478,-1.048229903529896,-1.5113425878098592,1.8392776702776819,-0.5221385084677513,-2.160498313030129,2.2226969165027786,0.0,0.0,0.0,-0.5221385084677513,-2.160498313030129,2.2226969165027786
13,4,20.05239133347044,-16.999281458201374,true,-1.4796098165596452,2.207914110214415,2.6578430968256157,14.282609853299617,-97.76544541429847,98.80321483270545,12.803000036739972,-95.55753130408405,96.41140284671604,0.0,0.0,0.0,12.803000036739972,-95.55753130408405,96.41140284671604
13,5,-9.380818192348777,-7.246668988639046,false,-0.3518287220932604,0.15191445852155844,0.3832250675486599,-4.22610390298604,5.433451069640171,6.88348347314118,-4.5779326250793,5.585365528161729,7.221757071720344,0.0,0.0,0.0,-4.5779326250793,5.585365528161729,7.221757071720344
13,6,15.263725899903147,12.291279153658436,true,-0.6699816235238468,-1.535042292020235,1.6748821493318227,43.67133883072004,86.20442152985856,96.63533580717304,43.00135720719619,84.66937923783833,94.96325869609663,0.0,0.0,0.0,43.00135720719619,84.66937923783833,94.96325869609663
13,7,0.2138581574197364,22.55901181572308,true,-0.10666867728391886,-1.8858363250389925,1.8888506694680958,-38.74076214818221,63.692557440594356,74.54923557720387,-38.847430825466134,61.80672111555536,73.0013264043566,0.0,0.0,0.0,-38.847430825466134,61.80672111555536,73.0013264043566
13,8,2.5671010355477817,-24.0816244834978,true,0.1313506392888013,2.3246280946329394,2.328336051517982,-5.11091600276249,-13.71002364286764,14.631685161842547,-4.979565363473689,-11.385395548234701,12.42671730582415,0.0,0.0,0.0,-4.979565363473689,-11.385395548234701,12.42671730582415
13,9,-16.38019168576076,-21.345498658459586,true,0.7131879720264728,1.464838282876398,1.629229351080905,-68.53437740348735,-92.31767875824681,114.97614838476062,-67.82118943146088,-90.85284047537041,113.37527225255604,0.0,0.0,0.0,-67.82118943146088,-90.85284047537041,113.37527225255604
14,0,-28.56291054845655,-3.4251657268124207,true,2.086599783960207,-0.22046002760430886,2.098213831379937,-40.56915471048113,7.386476528014072,41.236104925439506,-38.48255492652092,7.1660165004097625,39.1440777916257,0.0,0.0,0.0,-38.48255492652092,7.1660165004097625,39.1440777916257
14,1,22.27443290834126,-1.461339643256723,true,-1.5091899662043955,0.16343746496661074,1.518013886315516,58.691179316443595,-1.480340059818971,58.709845309348594,57.1819893502392,-1.3169025948523603,57.19715148934603,0.0,0.0,0.0,57.1819893502392,-1.3169025948523603,57.19715148934603
14,2,-17.579673078516965,13.92143911843973,true,1.2388638931093308,-1.47547677388591,1.9266072396642706,-11.948712776724234,-6.176941213161475,13.45088620766326,-10.709848883614903,-7.652417987047386,13.162840277020525,0.0,0.0,0.0,-10.709848883614903,-7.652417987047386,13.162840277020525
14,3,1.030575117663864,3.6425035489934694,false,0.550851784239324,-0.5616975598383915,0.7867285662336472,18.80822197126776,21.764591726490266,28.765372702978972,19.359073755507083,21.202894166651873,28.71126012061127,0.0,0.0,0.0,19.359073755507083,21.202894166651873,28.71126012061127
14,4,20.118789082334967,-17.494853195083437,true,-1.73423083993136,1.5062999351443864,2.2970624938788697,8.208011152892315,-86.39335260386497,86.78238773634745,6.473780312960955,-84.88705266872059,85.13355121409316,0.0,0.0,0.0,6.473780312960955,-84.88705266872059,85.13355121409316
14,5,-9.697772407774714,-6.859964925078408,false,-0.32807085727561436,0.06458111747027369,0.3343668765402246,-20.68832054378559,-6.914331954523941,21.81317476434303,-21.016391401061206,-6.849750837053667,22.104474525586824,0.0,0.0,0.0,-21.016391401061206,-6.849750837053667,22.104474525586824
14,6,15.490136400333418,12.737079885763594,true,-1.1608808701456328,-0.6523869216760579,1.3316354945119346,29.798584391628452,77.31529855352302,82.85898274879678,28.63770352148282,76.66291163184697,81.83715588201197,0.0,0.0,0.0,28.63770352148282,76.66291163184697,81.83715588201197
14,7,-0.05221530533233998,22.982337836503397,true,-0.04511578401887325,-1.932299624598355,1.9328262397821956,-15.872329480268485,25.241937183576738,29.817549126476408,-15.917445264287359,23.309637558978384,28.225950238610565,0.0,0.0,0.0,-15.917445264287359,23.309637558978384,28.225950238610565
14,8,2.3667438006153625,-24.539725985198917,true,-0.5510503549614587,2.0887657437106557,2.1602311973032604,-2.3844873126338406,-11.031908804267946,11.286664326088394,-2.935537667595299,-8.94314306055729,9.412607991383942,0.0,0.0,0.0,-2.935537667595299,-8.94314306055729,9.412607991383942
14,9,-16.679292138154285,-21.74617175067888,true,0.7071968910438263,1.5206829911738555,1.6770820499747525,-56.32500392136259,-77.81040945307352,96.05709701004119,-55.61780703031876,-76.28972646189966,94.41113717402861,0.0,0.0,0.0,-55.61780703031876,-76.28972646189966,94.41113717402861
15,0,-29.054460709695476,-3.3336318727661447,true,2.1014942999203963,-0.27667272205263965,2.1196287617707807,-37.453720674689556,7.302324643270605,38.15894570835763,-35.35222637476916,7.025651921217966,36.04358049044293,0.0,0.0,0.0,-35.35222637476916,7.025651921217966,36.04358049044293
15,1,22.774300373008316,-1.4728516030338992,true,-1.5566639495383245,0.18211816983293252,1.5672809829687695,53.02504184718252,-2.2138811961870033,53.07123828257908,51.468377897644196,-2.0317630263540707,51.50846517233812,0.0,0.0,0.0,51.468377897644196,-2.0317630263540707,51.50846517233812
15,2,-17.98649443386129,13.630756486887053,true,1.2656957674908387,-1.40492130748274,1.8909758475621086,0.0,0.0,0.0,1.2656957674908387,-1.40492130748274,1.8909758475621086,0.0,0.0,0.0,1.2656957674908387,-1.40492130748274,1.8909758475621086
15,3,1.3677089453459468,4.01174708608384,false,0.4872691242344093,-0.6288580372924987,0.795546120912887,7.3722423618158315,10.437728502604832,12.77873756422915,7.85951148605024,9.808870465312333,12.569242642443985,0.0,0.0,0.0,7.85951148605024,9.808870465312333,12.569242642443985
15,4,20.15681040481666,-17.993405485708326,true,-1.7058807960177476,1.57521626448953,2.321924970823668,4.173849228014621,-74.182841929586,74.30016860094021,2.4679684319968738,-72.60762566509648,72.64955727947769,0.0,0.0,0.0,2.4679684319968738,-72.60762566509648,72.64955727947769
15,5,-10.173160132778365,-7.014905295435631,false,-0.28711445451957596,0.06655227997073858,0.2947268497496915,-12.904866174483834,2.867118966903045,13.219528817310858,-13.19198062900341,2.9336712468737836,13.514243593362345,0.0,0.0,0.0,-13.19198062900341,2.9336712468737836,13.514243593362345
15,6,15.66510401522116,13.205466842446928,true,-1.1593741847552332,-0.6841128134570145,1.3461644928510532,29.766285085388944,73.18503899214899,79.00684565319018,28.60691090063371,72.50092617869197,77.94061616413445,0.0,0.0,0.0,28.60691090063371,72.50092617869197,77.94061616413445
15,7,-0.33418004640766613,23.395249318834544,true,0.0024429333935143127,-1.9668889552114326,1.966890472308076,-22.933070174505083,27.347402590355372,35.69042078860587,-22.93062724111157,25.38051363514394,34.205030888080415,0.0,0.0,0.0,-22.93062724111157,25.38051363514394,34.205030888080415
